 Average for bin	Radius	g(r)
0		 0.05		0
1		 0.15		0
2		 0.25		0
3		 0.35		0
4		 0.45		0
5		 0.55		0
6		 0.65		0
7		 0.75		0
8		 0.85		0
9		 0.95		0
10		 1.05		0
11		 1.15		0
12		 1.25		0
13		 1.35		0
14		 1.45		0
15		 1.55		7
16		 1.65		303
17		 1.75		50
18		 1.85		0
19		 1.95		0
20		 2.05		0
21		 2.15		0
22		 2.25		0
23		 2.35		0
24		 2.45		5
25		 2.55		68
26		 2.65		195
27		 2.75		182
28		 2.85		117
29		 2.95		61
30		 3.05		59
31		 3.15		101
32		 3.25		102
33		 3.35		84
34		 3.45		89
35		 3.55		101
36		 3.65		130
37		 3.75		152
38		 3.85		167
39		 3.95		152
40		 4.05		185
41		 4.15		239
42		 4.25		270
43		 4.35		270
44		 4.45		195
45		 4.55		224
46		 4.65		228
47		 4.75		222
48		 4.85		262
49		 4.95		288
50		 5.05		333
51		 5.15		332
52		 5.25		366
53		 5.35		347
54		 5.45		349
55		 5.55		330
56		 5.65		325
57		 5.75		353
58		 5.85		379
59		 5.95		375
60		 6.05		381
61		 6.15		439
62		 6.25		439
63		 6.35		456
64		 6.45		456
65		 6.55		491
66		 6.65		510
67		 6.75		493
68		 6.85		510
69		 6.95		553
